Unnamed: 0,Item,Count,Correction,Unnamed: 4
3296,benign structure,1,benign structure,
3090,benzhexol,1,benzhexol,
1958,benzodiazepam,1,benzodiazepam,
1195,benzodiazepines,2,benzodiazepines,
1492,benzyl penicillin,1,benzylpenicillin,
1073,benzylpenicillin,2,benzylpenicillin,
3736,bereavement,1,bereavement,
3712,bereavement counselling,1,bereavement counselling,
873,beta blocker,2,beta blockers,
277,beta blockers,5,beta blockers,
1363,beta-blockers,2,beta blockers,
3926,between 10.0-11.0mmol/l,1,between 10.0-11.0mmol/l,
3927,between 7.1-11.0mmol/l,1,between 7.1-11.0mmol/l,
3924,between 7.8-11.0mmol/l,1,between 7.8-11.0mmol/l,
3925,between 8.0-10.9mmol/l,1,between 8.0-10.9mmol/l,
1533,bicarbonate iv,1,bicarbonate iv,
3176,biceps jerk – c7 & c8,1,biceps jerk – c7 & c8,
753,biguanide,3,biguanides,
948,biguanides,2,biguanides,
3384,bilateral exophthalmos,1,bilateral exophthalmos,
3027,bilateral external laryngeal nerve,1,bilateral external laryngeal nerve,
4322,bilateral hilar lymphadenopathy,1,bilateral hilar lymphadenopathy,
1921,bilateral om with effusion,1,bilateral otitis media with effusion,
3024,bilateral recurrent laryngeal nerve,1,bilateral recurrent laryngeal nerve,
4317,bilateral recurrent laryngeal nerve injury,1,bilateral recurrent laryngeal nerve injury,
3442,bilateral renal artery stenosis,1,bilateral renal artery stenosis,
347,biliary atresia,4,biliary atresia,
778,biliary colic,2,biliary colic,
1977,biliary infection,1,biliary infection,
3862,biliary peritonitis,1,biliary peritonitis,
1861,binasal hemianopia,1,binasal hemianopia,
3266,binge eating disorder,1,binge eating disorder,
2510,biofeedback-assisted behavioral,1,biofeedback-assisted behavioral,
422,biopsy,4,biopsy,
3655,biopsy for malignant melanoma,1,biopsy for malignant melanoma,
3656,biopsy for pyoderma,1,biopsy for pyoderma,
1877,biopsy lesion,1,biopsy lesion,
367,bipolar,4,bipolar affective disorder,
218,bipolar affective disorder,5,bipolar affective disorder,
3272,bipolar disease,1,bipolar affective disorder,
723,bipolar disorder,3,bipolar affective disorder,
3114,bipolar syndrome,1,bipolar affective disorder,
2274,bisacodyl tablets,1,bisacodyl tablets,
740,bisoprolol,3,bisoprolol,
2078,bisphosphonate,1,bisphosphonates,
560,bisphosphonates,3,bisphosphonates,
1175,bitemporal hemianopia,2,bitemporal hemianopia,
971,bladder ca,2,bladder ca,
3035,bladder calculi,1,bladder calculi,
2871,bladder carcinoma,1,bladder carcinoma,
2945,bladder stone,1,bladder stones,
4095,bladder stones,1,bladder stones,
3766,bladder wash,1,bladder wash,
644,blast cells,3,blast cells,
1476,blasts,1,blasts,
1014,blood,2,blood,
20,blood culture,15,blood culture,
4315,blood culture and sensitivity,1,blood culture and sensitivity,
3186,blood culture for treponema,1,blood culture for treponema,
2003,blood dyscrasia,1,blood dyscrasia,
365,blood for c&s,4,blood for c&s,
579,blood glucose,3,blood glucose,
4242,blood glucose level,1,blood glucose level,
383,blood sugar,4,blood sugar,
1962,blood test,1,blood test,
1187,blood transfusion,2,blood transfusion,
4305,bluish grey tympanic membrane with air fluid levels,1,bluish grey tympanic membrane with air fluid levels,
3932,bma,1,bone marrow aspiration,
4466,body dysmorphic disorder,1,body dysmorphic disorder,
4244,body temp,1,body temp,
1420,bolus iv 0.9%ns,1,bolus iv 0.9%ns,
1931,bolus of 20u insulin,1,bolus of 20u insulin,
3956,bone biopsy,1,bone biopsy,
3748,bone degeneration,1,bone degeneration,
2706,bone density scan,1,bone density scan,
2313,bone marrow failure,1,bone marrow failure,
3852,bone mets to cervical vertebrae,1,bone mets to cervical vertebrae,
2388,booster vaccine,1,booster vaccine,
4467,borderline,1,borderline personality disorder,
1302,borderline personality,2,borderline personality disorder,
182,borderline personality disorder,6,borderline personality disorder,
2717,both c and d,1,both c and d,
3298,bowel ca,1,bowel ca,
4342,bowel cancer,1,bowel cancer,
3294,bowel obstruction,1,bowel obstruction,
3812,bowel rupture,1,bowel rupture,
3973,bowens disease,1,bowens disease,
1542,bp monitoring,1,bp monitoring,
184,bph,6,benign prostatic hyperplasia,
1141,bppv,2,benign paroxysmal positional vertigo,
3823,brachial,1,brachial,
4045,brachytherapy,1,brachytherapy,
1260,brain,2,brain,
2911,brain abscess,1,brain abscess,
3400,brain metastasis,1,brain metastasis,
1678,brain metastasis,1,brain metastasis,
131,brain stem,7,brain stem,
1920,brain stem evoked response,1,brain stem evoked response,
2167,brain stem injury,1,brain stem injury,
1233,brain tumor,2,brain tumor,
3573,brain ventricles,1,brain ventricles,
1376,brainstem,1,brain stem,
538,branch rao,3,branch retinal artery occlusion,
1150,branch rvo,2,branch retinal vein occlusion,
1322,branchial cyst,2,branchial cyst,
2815,braxton hicks contractions,1,braxton hicks contractions,
888,breast,2,breast,
476,breast abscess,4,breast abscess,
402,breast ca,4,breast ca,
4287,breast cancer,1,breast cancer,
2526,breast carcinoma,1,breast carcinoma,
2516,breast cyst,1,breast cyst,
1163,breast milk jaundice,2,breast milk jaundice,
2553,breath test,1,breath test,
4534,bring to the hospital,1,bring to the hospital,
2391,brivudin,1,brivudin,
2745,broad arm sling for 1wk,1,broad arm sling for 1wk,
4149,broad spectrum antibiotics iv,1,broad spectrum antibiotics iv,
4166,broad spectrum antibiotics po,1,broad spectrum antibiotics po,
4174,broc1a’s aphasia,1,broca’s aphasia,
3201,broca’s aphasia,1,broca’s aphasia,
1829,broca’s area,1,broca’s area,
1840,bronchial asthma,1,bronchial asthma,
319,bronchial carcinoma,4,bronchial carcinoma,
96,bronchiectasis,8,bronchiectasis,
311,bronchiolitis,5,bronchiolitis,
586,bronchitis,3,bronchitis,
3023,bronchoalevolar lavage,1,bronchoalevolar lavage,
3275,bronchodilators,1,bronchodilators,
4062,bronchogenic ca,1,bronchogenic ca,
42,bronchoscopy,11,bronchoscopy,
3777,bronchospasm,1,bronchospasm,
2612,bronchus ca,1,bronchus ca,
2200,brucella melitensis,1,brucella melitensis,
3856,brucellosis,1,brucellosis,
4471,bubble echo,1,bubble echo,
4068,buccal midazolam,1,buccal midazolam,
2102,buccal nerve,1,buccal nerve,
534,buccal prochlorperazine,3,buccal prochlorperazine,
2625,budd-chiari,1,budd-chiari,
4460,budd-chiari syndrome,1,budd-chiari syndrome,
2854,budesonide inhaler,1,budesonide inhaler,
253,bue,5,basic metabolic panel or electrolyte panel,
308,buerger’s disease,5,buerger’s disease,
749,bulbar palsy,3,bulbar palsy,
1608,bulimia,1,bulimia,
1063,bulimia nervosa,2,bulimia nervosa,
2567,bullous pemphigus,1,bullous pemphigus,
3657,bullous-pemphigoig,1,bullous pemphigus,
2157,bupivacaine infiltration of the,1,bupivacaine infiltration of the,
2335,burkitt lymphoma,1,burkitt lymphoma,
3986,burns ointment,1,burns ointment,
3955,burr hole,1,burr hole,
1576,burr hole drainage,1,burr hole drainage,
1459,burst blisters,1,burst blisters,
4261,buspirone,1,buspirone,
3360,by hook,1,by hook,
3359,by instilling olive oil,1,by instilling olive oil,
3381,by magnet,1,by magnet,
1145,c anca,2,cytoplasmic antineutrophil cytoplasmic antibody,
4106,c&s of aspirate from swelling,1,c&s of aspirate from swelling,
1929,c&s of joint aspirate,1,c&s of joint aspirate,
395,c-section,4,ceasarian section,
3166,c.	echo de la pense,1,echo de la pense,
2964,c.	stellate ganglion,1,stellate ganglion,
2198,c.perfringens,1,clostridium perfringes,
425,c1 esterase deficiency,4,c1 esterase deficiency,
2892,c13 urea breath test,1,c13 urea breath test,
1859,c5/c6,1,c5/c6,
1860,c6/c7,1,c6/c7,
1857,c7/t1,1,c7/t1,
1858,c8/t1,1,c8/t1,
289,ca 125,5,ca 125,
470,ca 153,4,ca 153,
692,ca 199,3,ca 199,
1635,ca bladder,1,ca bladder,
1337,ca breast,2,ca breast,
4191,ca bronchi,1,ca bronchi,
2812,ca bronchus,1,ca bronchus,
3763,ca colon,1,ca colon,
2543,ca esophagus,1,ca esophagus,
2809,ca larynx,1,ca larynx,
1369,ca prostate,1,ca prostate,
2545,ca stomach,1,ca stomach,
2810,ca thyroid,1,ca thyroid,
3087,cabergoline,1,cabergoline,
3202,cafergot,1,cafergot,
2042,cah,1,congenital adrenal hyperplasia,
2950,calcitonin,1,calcitonin,
1112,calcium,2,calcium,
2904,calcium chloride iv,1,calcium chloride iv,
2451,calcium disodium ethylene,1,calcium disodium ethylene,
947,calcium gluconate,2,calcium gluconate,
2903,calcium gluconate iv,1,calcium gluconate iv,
4421,calcium prep,1,calcium prep,
3464,calcium resonate enema 30g,1,calcium resonate enema 30g,
829,calcium resonium,2,calcium resonium,
1932,calcium resonium enema,1,calcium resonium enema,
3463,calcium supplement,1,calcium supplement,
4383,calcium with vit d supplement,1,calcium with vit d supplement,
2855,call 999,1,call 999,
2043,call anesthesiologist,1,call anesthesiologist,
2044,call ent surgeon,1,call ent surgeon,
4366,call radiology,1,call radiology,
1013,caloric testing,2,caloric testing,
4249,can walk but not run,1,can walk but not run,
2840,candida,1,candida,
1032,candida albicans,2,candida albicans,
594,candida infection,3,candida infection,
2988,candidiasis,1,candidiasis,
380,capgras syndrome,4,capgras syndrome,
3151,capillary blood gases,1,capillary blood gases,
1353,capillary blood sugar,2,capillary blood sugar,
4353,capillary refill time >4s,1,capillary refill time >4s,
4281,carbamazepine,1,carbamazepine,
2030,carbuncle,1,carbuncle,
847,carcinoma,2,carcinoma,
1833,carcinoma bronchus,1,carcinoma bronchus,
4156,carcinoma larynx,1,carcinoma larynx,
1421,carcinoma of cecum,1,carcinoma of cecum,
1428,carcinoma of descending colon,1,carcinoma of descending colon,
1433,carcinoma of rectum,1,carcinoma of rectum,
1943,carcinoma of salivary gland,1,carcinoma of salivary gland,
1432,carcinoma of sigmoid colon,1,carcinoma of sigmoid colon,
2908,carcinoma of the salivary glands,1,carcinoma of the salivary glands,
4158,carcinoma right bronchus,1,carcinoma right bronchus,
4157,carcinoma thyroid,1,carcinoma thyroid,
1292,cardiac arrhythmia,2,cardiac arrhythmia,
331,cardiac enzymes,4,cardiac enzymes,
523,cardiac failure,3,cardiac failure,
3641,cardiac output 6.5l/min,1,cardiac output 6.5l/min,
53,cardiac tamponade,11,cardiac tamponade,
2847,cardioembolic stroke,1,cardioembolic stroke,
924,cardiovascular syphilis,2,cardiovascular syphilis,
1807,carotid angiography,1,carotid angiography,
1701,carotid artery,1,carotid artery,
3460,carotid artery stenosis,1,carotid artery stenosis,
555,carotid doppler,3,carotid doppler,
3497,carotid sinus massage,1,carotid sinus massage,
4283,carotid sinus syncope,1,carotid sinus syncope,
1018,carpal tunnel syndrome,2,carpal tunnel syndrome,
1914,case study,1,case study,
219,cataract,5,cataract,
3913,catheter catch of urine,1,catheter catch of urine,
1756,catheter degradation,1,catheter degradation,
1539,catheter specimen of urine for culture,1,catheter specimen of urine for culture,
2023,cauterization,1,cauterization,
4108,cautery of swelling,1,cautery of swelling,
31,cbc,13,complete blood count,
2954,cbg,1,capillary blood gas,
14,cbt,17,cognitive behavioral therapy,
348,ccb,4,calcium channel blocker,
2565,ccf,1,congestive heart failure,
134,cd,7,cd,
695,cea,3,carcinoembryonic antigen,
3789,cecal carcinoma,1,cecal carcinoma,
3101,cefixime,1,cefixime,
3321,cefotaxime,1,cefotaxime,
1491,ceftazidime,1,ceftazidime,
456,ceftriaxone,4,ceftriaxone,
1661,ceftriaxone + flucloxacillin,1,ceftriaxone + flucloxacillin,
1694,ceftriaxone + terbinafine,1,ceftriaxone + terbinafine,
4155,ceftriaxone iv,1,ceftriaxone iv,
1901,cefuroxime,1,cefuroxime,
4170,cefuroxime po,1,cefuroxime po,
129,celiac disease,7,celiac disease,
300,cellulitis,5,cellulitis,
541,central scotoma,3,central scotoma,
3487,cephalic vein,1,cephalic vein,
1115,cerebellar abscess,2,cerebellar abscess,
1127,cerebellar degeneration,2,cerebellar degeneration,
3963,cerebellar disease,1,cerebellar disease,
558,cerebellar hemorrhage,3,cerebellar hemorrhage,
4529,cerebellar infarct,1,cerebellar infarct,
1823,cerebellar tumor,1,cerebellar tumor,
81,cerebellum,9,cerebellum,
684,cerebral abscess,3,cerebral abscess,
2758,cerebral angio,1,cerebral angio,
2453,cerebral angiography,1,cerebral angiography,
443,cerebral cortex,4,cerebral cortex,
4440,cerebral embolus,1,cerebral embolus,
3724,cerebral hemisphere,1,cerebral hemisphere,
1251,cerebral infarct,2,cerebral infarct,
1020,cerebral malaria,2,cerebral malaria,
306,cerebral tumor,5,cerebral tumor,
1537,cerebro-vascular disease,1,cerebro-vascular disease,
696,cerebrum,3,cerebrum,
400,cervical ca,4,cervical ca,
3579,cervical cerclage,1,cervical cerclage,
2248,cervical cytological smear,1,cervical cytological smear,
848,cervical ectropion,2,cervical ectropion,
4061,cervical rib,1,cervical rib,
168,cervical smear,6,cervical smear,
4140,cervical smear (2nd line),1,cervical smear (2nd line),
1387,cervical spinal cord,1,cervical spinal cord,
4441,cervical spondylosis,1,cervical spondylosis,
739,cervical/vaginal trauma,3,cervical/vaginal trauma,
1945,cervix,1,cervix,
2672,cevimiline,1,cevimiline,
1271,cf,2,cardiac failure,
3751,change the catheter,1,change the catheter,
3234,change to iv amoxicillin + gentamicin,1,change to iv amoxicillin + gentamicin,
3662,change to short acting oral hypoglycemic,1,change to short acting oral hypoglycemic,
1524,change type of insulin,1,change type of insulin,
4338,check abg,1,check abg,
2775,check airway,1,check airway,
1511,check airway patency and prepare intubation,1,check airway patency and prepare intubation,
3074,check catheter,1,check catheter,
489,check child protection register,3,check child protection register,
4269,check serum k+ level,1,check serum k+ level,
4134,checking red reflex,1,checking red reflex,
819,cheek,2,cheek,
418,chemotherapy,4,chemotherapy,
2357,chemotherapy and radiatherapy,1,chemotherapy and radiatherapy,
2723,chest compressions,1,chest compressions,
3462,chest ct,1,chest ct,
872,chest drain,2,chest drain,
2939,chest drain insertion,1,chest drain insertion,
1960,chest drainage,1,chest drainage,
3307,chest hyperventilation syndrome,1,chest hyperventilation syndrome,
4311,chest physiotherapy,1,chest physiotherapy,
245,chicken pox,5,chicken pox,
1388,child should be admitted to hospital straight away,1,child should be admitted to hospital straight away,
3531,chlamydia,1,chlamydia,
272,chlamydia pneumonia,5,chlamydia pneumonia,
451,chlamydia psitacci,4,chlamydia psitacci,
3268,"chlamydia, gardenella",1,"chlamydia, gardenella",
3267,"chlamydia, gonorrhea",1,"chlamydia, gonorrhea",
3269,"chlamydia, gonorrhea, gardenella",1,"chlamydia, gonorrhea, gardenella",
1667,chlamydial cervicitis,1,chlamydial cervicitis,
152,chlordiazepoxide,7,chlordiazepoxide,
3183,chlorphenaramine,1,chlorphenaramine,
4312,chlorpheniramine po,1,chlorpheniramine po,
510,chlorpromazine,3,chlorpromazine,
157,cholecystitis,6,cholecystitis,
4326,cholestatic jaundice,1,cholestatic jaundice,
426,cholesteatoma,4,cholesteatoma,
2862,cholesterol emboli,1,cholesterol emboli,
3782,chondro-sarcoma,1,chondro-sarcoma,
1808,chondromalasia,1,chondromalasia,
775,chondrosarcoma,2,chondrosarcoma,
2165,chorangioma,1,chorangioma,
4262,chorioamnionitis,1,chorioamnionitis,
2177,choriocarcinoma,1,choriocarcinoma,
2255,chorioretinitis,1,chorioretinitis,
1874,chromosomal analysis,1,chromosomal analysis,
2095,chromosomal karyotyping,1,chromosomal karyotyping,
4327,chronic active hepatitis,1,hepatitis (chronic),
988,chronic bronchitis,2,bronchitis (chronic),
2928,chronic diarrhea secretions,1,chronic diarrhea secretions,
4308,chronic disease,1,chronic disease,
2376,chronic fatigure syndrome,1,chronic fatigure syndrome,
3444,chronic glomerulonephritis,1,glomerulonephritis (chronic),
2515,chronic graft rejection,1,chronic graft rejection,
4423,chronic heart failure,1,heart failure (chronic),
2052,chronic htn,1,hypertension (chronic),
4463,chronic ischemia of the limbs,1,limb ischemia (chronic),
2217,chronic limb ischemia,1,limb ischemia  (chronic),
2184,chronic liver disease,1,liver disease  (chronic),
3984,chronic om,1,otitis media  (chronic),
3031,chronic perforation of tympanic membrane,1,chronic perforation of tympanic membrane,
2523,chronic pid,1,pelvic inflamatory disease (chronic),
246,chronic pyelonephritis,5,pyelonephritis (chronic),
3352,chronic recurrent sialadenitis,1,chronic recurrent sialadenitis,
2183,chronic renal disease,1,chronic renal disease,
2416,chronic renal failure,1,renal failure (chronic),
3131,chronic secretory om with effusion,1,otitis media  (chronic),
1796,chronic serous om,1,otitis media (chronic),
1941,chronic sialadenitis,1,chronic sialadenitis,
1839,chronic sinusitis,1,sinusitis (chronic),
2168,chronic subdural hemorrhage,1,subdural hemorrhage (chronic),
4121,chronic suppurative om,1,ottitis media suppurative  (chronic),
1605,chronic uti,1,urinary tract infection (chronic),
375,churg-strauss syndrome,4,churg-strauss syndrome,
220,ciliary body,5,ciliary body,
1666,cin,1,cin,
1487,ciprofloxacillin,1,ciprofloxacillin,
592,ciprofloxacin,3,ciprofloxacin,
3886,ciprofloxacin po,1,ciprofloxacin po,
4252,circumciliary vein occlusion,1,circumciliary vein occlusion,
196,circumflex artery,6,circumflex artery,
1454,circumflex femoral artery,1,circumflex femoral artery,
2618,cirrhosis,1,cirrhosis,
69,citalopram,10,citalopram,
521,clang association,3,clang association,
805,clarithromycin,2,clarithromycin,
4488,clauser’s syndrome,1,clauser’s syndrome,
4207,claustrophobia,1,claustrophobia,
3892,clean catch of urine,1,clean catch of urine,
2100,clean catch of urine for c&s,1,clean catch of urine for c&s,
1520,clean catch urine specimen for culture,1,clean catch urine specimen for culture,
1407,clean the wound,1,clean the wound,
3539,clean the wound and dress it,1,clean the wound and dress it,
3372,clear airway,1,clear airway,
920,clindamycin,2,clindamycin,
4130,clinical psychologist,1,clinical psychologist,
83,cll,9,leukemia (chronic lymphoblastic),
2017,clomifen therapy,1,clomifen therapy,
3964,clonidine,1,clonidine,
173,clopidogrel,6,clopidogrel,
3690,clopidogrel 75mg,1,clopidogrel 75mg,
